"SNP","Chromosome","Position ","P.value","maf","nobs","Rsquare.of.Model.without.SNP","Rsquare.of.Model.with.SNP","effect"
"SNP6619",16,32909777,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6620",16,32933128,0.424385032847848,0.269230769230769,104,0.43319174292629,0.436838879680363,0.975814175593235
"SNP6621",16,33002322,0.869833285479373,0.269230769230769,104,0.43319174292629,0.433344742046612,-0.189019190678767
"SNP6622",16,33481364,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,-0.822745073578032
"SNP6623",16,33663927,0.274103014598405,0.490384615384615,104,0.43319174292629,0.4400471529903,1.61672149169393
"SNP6624",16,33767145,0.835164685072877,0.485576923076923,104,0.43319174292629,0.433438457786826,-0.272660510723729
"SNP6625",16,33772027,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6626",16,33979673,0.698354704635705,0.230769230769231,104,0.43319174292629,0.434047989473533,0.359354348221155
"SNP6627",16,33983814,0.767781068188273,0.480769230769231,104,0.43319174292629,0.43368866183712,-0.38209155323292
"SNP6628",16,34073295,0.925687422867024,0.384615384615385,104,0.43319174292629,0.43324130527736,-0.0952091557649308
"SNP6629",16,34350656,0.835164685072877,0.485576923076923,104,0.43319174292629,0.433438457786826,-0.272660510723729
"SNP6630",16,34350829,0.497196058887744,0.0865384615384616,104,0.43319174292629,0.435823629794365,0.816005893018013
"SNP6631",16,34638887,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6632",16,34807587,0.931201605591803,0.423076923076923,104,0.43319174292629,0.433234204970008,0.127446205168614
"SNP6633",16,35074322,0.497196058887744,0.0865384615384616,104,0.43319174292629,0.435823629794365,0.816005893018013
"SNP6634",16,35108031,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6635",16,36535239,0.1494533087071,0.451923076923077,104,0.43319174292629,0.44515425989032,1.57836603972854
"SNP6636",16,37067304,0.664480698894745,0.442307692307692,104,0.43319174292629,0.434264480361562,0.498900234654101
"SNP6637",16,37351692,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,-0.822745073578032
"SNP6638",16,37492192,0.0711515958816718,0.466346153846154,104,0.43319174292629,0.45205164997719,-1.93499100753704
"SNP6639",16,37621993,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6640",16,37801628,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6641",16,37849785,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6642",16,38112264,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6643",16,38118412,0.835164685072877,0.485576923076923,104,0.43319174292629,0.433438457786826,-0.272660510723729
"SNP6644",16,38748854,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6645",16,38934680,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6646",16,39302492,0.155252243755441,0.442307692307692,104,0.43319174292629,0.444817198719712,1.63642768729142
"SNP6647",16,39793516,0.274103014598406,0.490384615384615,104,0.43319174292629,0.4400471529903,-1.61672149169392
"SNP6648",16,42094188,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6649",16,43368935,0.948239111819352,0.480769230769231,104,0.43319174292629,0.433215751815033,0.0807674481451019
"SNP6650",16,43944501,0.225653233135201,0.197115384615385,104,0.43319174292629,0.441617495359577,-1.49683855495882
"SNP6651",16,43962939,0.405372446407974,0.466346153846154,104,0.43319174292629,0.437149686021089,-1.05346194674379
"SNP6652",16,45645879,0.365837233827854,0.5,104,0.43319174292629,0.437869691676542,-1.15073319847648
"SNP6653",16,46519409,0.716641398453445,0.471153846153846,104,0.43319174292629,0.433942701559047,-0.43383428401664
"SNP6654",16,46543105,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6655",16,47251618,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6656",16,48008778,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6657",16,48196382,0.314769263631461,0.230769230769231,104,0.43319174292629,0.438978276252447,-1.29683600587715
"SNP6658",16,49982827,0.911769260064536,0.269230769230769,104,0.43319174292629,0.433261693664722,-0.133412380017246
"SNP6659",16,50731565,0.23846376402123,0.375,104,0.43319174292629,0.441164348917746,1.21821855318821
"SNP6660",16,51524179,0.884648989384432,0.451923076923077,104,0.43319174292629,0.433311660072035,-0.167949894774204
"SNP6661",16,52564414,0.487607132170811,0.365384615384615,104,0.43319174292629,0.435943182473222,0.856509331609688
"SNP6662",16,55618531,0.978460901976972,0.240384615384615,104,0.43319174292629,0.433195895444661,0.0311931114174859
"SNP6663",16,56870953,0.620770378210514,0.432692307692308,104,0.43319174292629,0.434587969536221,-0.543253375592084
"SNP6664",16,60062896,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6665",16,60193370,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6666",16,61250862,0.716361096196077,0.375,104,0.43319174292629,0.433944256216578,0.405965474831801
"SNP6667",16,61360905,0.26627676576556,0.471153846153846,104,0.43319174292629,0.440276292183568,-1.44439099997977
"SNP6668",16,62080228,0.978460901976972,0.240384615384615,104,0.43319174292629,0.433195895444661,-0.0311931114174858
"SNP6669",16,62922699,0.194290533763411,0.225961538461538,104,0.43319174292629,0.442872045579458,1.74780512168062
"SNP6670",16,64137666,0.943415924035134,0.384615384615385,104,0.43319174292629,0.43322044266961,0.07675141725307
"SNP6671",16,64798216,0.360218508434518,0.480769230769231,104,0.43319174292629,0.437981001974577,-1.08012444570236
"SNP6672",16,64922729,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6673",16,65129981,0.274103014598406,0.490384615384615,104,0.43319174292629,0.4400471529903,-1.61672149169392
"SNP6674",16,65130218,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6675",16,65384689,0.26627676576556,0.471153846153846,104,0.43319174292629,0.440276292183568,-1.44439099997977
"SNP6676",16,66167075,0.923589286161427,0.365384615384615,104,0.43319174292629,0.433244152318596,0.112991599540462
"SNP6677",16,68035774,0.620770378210514,0.432692307692308,104,0.43319174292629,0.434587969536221,-0.543253375592084
"SNP6678",16,70244267,0.696769288989553,0.274038461538462,104,0.43319174292629,0.434057492019184,0.422813509756111
"SNP6679",16,71899125,0.883100545714157,0.269230769230769,104,0.43319174292629,0.43331492497363,0.158320471769954
"SNP6680",16,72336954,0.70125519790857,0.216346153846154,104,0.43319174292629,0.434030760849807,-0.367540846181202
"SNP6681",16,75932089,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6682",16,78472283,0.620770378210515,0.432692307692308,104,0.43319174292629,0.434587969536221,0.543253375592083
"SNP6683",16,81766535,0.184886703308206,0.182692307692308,104,0.43319174292629,0.443295930456455,-1.62993378642218
"SNP6684",16,83060754,0.497196058887744,0.0865384615384616,104,0.43319174292629,0.435823629794365,0.816005893018013
"SNP6685",16,83213047,0.184886703308206,0.182692307692308,104,0.43319174292629,0.443295930456455,1.62993378642218
"SNP6686",16,83215275,0.184886703308206,0.182692307692308,104,0.43319174292629,0.443295930456455,1.62993378642218
"SNP6687",16,85068103,0.296247947373434,0.418269230769231,104,0.43319174292629,0.439441495725515,1.0065803419929
"SNP6688",16,85195873,0.748285427504993,0.221153846153846,104,0.43319174292629,0.433778689376309,0.30070541481796
"SNP6689",16,85375207,0.664661512143041,0.225961538461538,104,0.43319174292629,0.434263248091982,0.409250478956668
"SNP6690",16,85731558,0.064674031307774,0.461538461538462,104,0.43319174292629,0.452976944722658,2.01677944260559
"SNP6691",16,85979947,0.775690270274567,0.264423076923077,104,0.43319174292629,0.433654459000609,0.356420168133051
"SNP6692",16,86743849,0.368628387672066,0.4375,104,0.43319174292629,0.437815281911072,-1.0795173179017
"SNP6693",16,86952417,0.703254632994265,0.192307692307692,104,0.43319174292629,0.434019001480917,-0.383453004115471
"SNP6694",16,86952713,0.387464813818507,0.211538461538462,104,0.43319174292629,0.437462731459592,-1.07616296154124
"SNP6695",16,87368786,0.289514264272207,0.432692307692308,104,0.43319174292629,0.439619343902591,-1.23618526671206
"SNP6696",16,87676700,0.277501393272994,0.466346153846154,104,0.43319174292629,0.439950219666581,1.34643136615347
"SNP6697",16,87752381,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6698",16,87834139,0.155252243755441,0.442307692307692,104,0.43319174292629,0.444817198719712,1.63642768729142
"SNP6699",16,88683588,0.296247947373434,0.418269230769231,104,0.43319174292629,0.439441495725515,1.0065803419929
"SNP6700",16,89706663,0.744458963692643,0.201923076923077,104,0.43319174292629,0.433797330420151,-0.332381163807098
"SNP6701",16,90437124,0.746162786962863,0.456730769230769,104,0.43319174292629,0.433788990242004,-0.36643261759232
"SNP6702",16,90636968,0.712148399960496,0.4375,104,0.43319174292629,0.43396784148864,-0.370760340556457
"SNP6703",16,90914912,0.70125519790857,0.216346153846154,104,0.43319174292629,0.434030760849807,0.367540846181201
"SNP6704",16,92177607,0.416939331642271,0.365384615384615,104,0.43319174292629,0.436958073411472,0.957347873534901
"SNP6705",16,92239168,0.489465537474546,0.432692307692308,104,0.43319174292629,0.435919704700224,0.717837001630745
"SNP6706",16,93195557,0.176482522333812,0.1875,104,0.43319174292629,0.443696791580042,1.70613299418825
"SNP6707",16,93891210,0.653190097300486,0.221153846153846,104,0.43319174292629,0.434343112113677,0.412054316352759
"SNP6708",16,93891758,0.296247947373434,0.418269230769231,104,0.43319174292629,0.439441495725515,1.0065803419929
"SNP6709",16,95779550,0.285600703182819,0.495192307692308,104,0.43319174292629,0.439725175765254,-1.35410253053347
"SNP6710",16,95956066,0.524590927725812,0.307692307692308,104,0.43319174292629,0.435502873338029,-0.777655564906629
"SNP6711",16,96090356,0.524590927725812,0.307692307692308,104,0.43319174292629,0.435502873338029,0.777655564906629
"SNP6712",16,96103921,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6713",16,96486190,0.152905957693972,0.5,104,0.43319174292629,0.444951805884568,1.8869764546853
"SNP6714",16,96522947,0.703849178626247,0.216346153846154,104,0.43319174292629,0.434015523114515,0.342281132973854
"SNP6715",16,96624519,0.83689822700933,0.269230769230769,104,0.43319174292629,0.433433221091791,-0.249257151242575
"SNP6716",16,96879296,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,-0.822745073578032
"SNP6717",16,97051105,0.527601737550328,0.240384615384615,104,0.43319174292629,0.435469413383401,0.564646885085052
"SNP6718",16,97882559,0.751062073797862,0.375,104,0.43319174292629,0.433765363931585,0.373219506072879
"SNP6719",16,98000508,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6720",16,99009902,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6721",16,99570314,0.566174227700714,0.254807692307692,104,0.43319174292629,0.435069834577934,0.696139083334053
"SNP6722",16,100457347,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6723",16,101291716,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6724",16,101590096,0.926860652457521,0.192307692307692,104,0.43319174292629,0.433239748238371,-0.115215073830035
"SNP6725",16,101645114,0.703849178626247,0.216346153846154,104,0.43319174292629,0.434015523114515,0.342281132973854
"SNP6726",16,101740035,0.530785363536614,0.0961538461538461,104,0.43319174292629,0.435434404382741,0.731242471836957
"SNP6727",16,101799229,0.342206259258759,0.418269230769231,104,0.43319174292629,0.438354672686616,0.903390050595138
"SNP6728",16,101915493,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6729",16,101916218,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6730",16,102078146,0.156320667895827,0.230769230769231,104,0.43319174292629,0.444756676051881,-1.87181393472562
"SNP6731",16,102109097,0.533028187531926,0.375,104,0.43319174292629,0.435409968116404,0.662852551215203
"SNP6732",16,102558747,0.487607132170811,0.365384615384615,104,0.43319174292629,0.435943182473222,0.856509331609688
"SNP6733",16,102765564,0.253926111460371,0.221153846153846,104,0.43319174292629,0.440655682093413,-1.35963895301247
"SNP6734",16,102807076,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6735",16,102898066,0.319114847221745,0.427884615384615,104,0.43319174292629,0.438874762674736,0.939266513534153
"SNP6736",16,103047540,0.533028187531926,0.375,104,0.43319174292629,0.435409968116404,-0.662852551215203
"SNP6737",16,103082696,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6738",16,103481906,0.943796811921755,0.451923076923077,104,0.43319174292629,0.433220056945009,-0.084584534947745
"SNP6739",16,103482275,0.342206259258759,0.418269230769231,104,0.43319174292629,0.438354672686616,0.903390050595138
"SNP6740",16,103896857,0.733556299237036,0.240384615384615,104,0.43319174292629,0.433852224286758,-0.305092986490298
"SNP6741",16,104020676,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6742",16,104162629,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6743",16,104397857,0.667176214203024,0.259615384615385,104,0.43319174292629,0.434246197262447,0.544052829079471
"SNP6744",16,104644568,0.5016388096069,0.370192307692308,104,0.43319174292629,0.435769553400498,0.822745073578032
"SNP6745",16,104698900,0.342206259258759,0.418269230769231,104,0.43319174292629,0.438354672686616,0.903390050595138
"SNP6746",16,105144943,0.739872551296822,0.201923076923077,104,0.43319174292629,0.433820099887232,0.353329471972599
"SNP6747",16,105308201,0.700985805175119,0.235576923076923,104,0.43319174292629,0.434032352532235,-0.350205816107594
"SNP6748",16,105571405,0.347084720913098,0.413461538461538,104,0.43319174292629,0.438250843633132,0.889493661488574
"SNP6749",16,105883978,0.989779859528623,0.447115384615385,104,0.43319174292629,0.433192677658608,-0.0152957493007673
"SNP6750",16,106020031,0.356878478274561,0.413461538461538,104,0.43319174292629,0.438048321758598,0.855460371491205
"SNP6751",16,106677089,0.709572732377143,0.274038461538462,104,0.43319174292629,0.433982465919875,0.295865080569005
"SNP6752",16,107037899,0.695637726947146,0.269230769230769,104,0.43319174292629,0.434064311321587,0.317091861799003
"SNP6753",16,107274622,0.826317531480328,0.283653846153846,104,0.43319174292629,0.433466099429381,0.17193675642015
"SNP6754",16,107608778,0.579453307384018,0.355769230769231,104,0.43319174292629,0.434944062382627,-0.48503751996273
"SNP6755",16,107609402,0.274103014598405,0.490384615384615,104,0.43319174292629,0.4400471529903,1.61672149169393
"SNP6756",16,108488285,0.729247406963635,0.0528846153846154,104,0.43319174292629,0.433874653691227,-0.46339465656081
"SNP6757",16,108513589,0.381012083914591,0.283653846153846,104,0.43319174292629,0.437580706409355,0.782876382599524
"SNP6758",16,108515562,0.253513761410869,0.110576923076923,104,0.43319174292629,0.440668744577485,-1.02189800948992
"SNP6759",16,108518747,0.274103014598406,0.490384615384615,104,0.43319174292629,0.4400471529903,-1.61672149169392
